ID,Name,Centroid
C41,Glüsing,POINT (9.226950709068369 54.270692285381315)
C42,Groven,POINT (8.99935170872172 54.31550867015386)
C43,Hemme,POINT (9.004775096139795 54.274380459374704)
C44,Hennstedt,POINT (9.17651287685048 54.29679414143274)
C45,Hövede,POINT (9.28949629888473 54.241737291795815)
C46,Hollingstedt,POINT (9.221391718597271 54.297639944702595)
C47,Karolinenkoog,POINT (8.953169632386757 54.292702952422545)
C48,Kleve,POINT (9.132026562336282 54.31808903647365)
C49,Krempel,POINT (9.038992182855818 54.31650089558556)
C50,Lehe,POINT (9.019054274336035 54.3539376219041)
C51,Linden,POINT (9.196858380843127 54.25337090304296)
C52,Lunden,POINT (9.04124343770573 54.32908463587546)
C53,Norderheistedt,POINT (9.135309409451537 54.24933622783145)
C54,Pahlen,POINT (9.29040535995879 54.26773268041575)
C55,Rehm-Flehde-Bargen,POINT (9.048089901834892 54.29312425474156)
C56,Sankt Annen,POINT (9.083025027790052 54.347601417031896)
C57,Schalkholz,POINT (9.24720580921605 54.24389061495688)
C58,Schlichting,POINT (9.095646582043196 54.3125046244627)
C59,Tellingstedt,POINT (9.276938990175214 54.22035005372688)
C60,Tielenhemme,POINT (9.372797382666038 54.27177378088191)
C61,Wallen,POINT (9.26646165256405 54.28110523895645)
C62,Welmbüttel,POINT (9.246281818572436 54.20093470583211)
C63,Westerborstel,POINT (9.245428131623989 54.21823020389291)
C64,Wiemerstedt,POINT (9.120257714821959 54.267113286665754)
C65,Wrohm,POINT (9.400669469079016 54.21508382778917)
C66,Süderdorf,POINT (9.339592740958226 54.21120222741482)
C67,Süderheistedt,POINT (9.150353392871217 54.24004907328682)
C68,Hemmingstedt,POINT (9.09473577998268 54.14981111251063)
C69,Lieth,POINT (9.062332681793125 54.15824129958626)
C70,Lohe-Rickelshof,POINT (9.067056260587655 54.18290228779266)
C71,Neuenkirchen,POINT (9.004151327678635 54.23472393701671)
C72,Norderwöhrden,POINT (9.009218607732956 54.189866495669754)
C73,Nordhastedt,POINT (9.180442228999683 54.16474460429104)
C74,Ostrohe,POINT (9.131452335767058 54.2176444823213)
C75,Stelle-Wittenwurth,POINT (9.060715315843115 54.25818705458825)
C76,Wöhrden,POINT (9.009255693190775 54.160452249914876)
C77,Weddingstedt,POINT (9.090437987973385 54.236290299780705)
C78,Wesseln,POINT (9.067649479765139 54.21435754596441)
C79,Albersdorf,POINT (9.280096865688897 54.134946440302656)
C80,Arkebek,POINT (9.253335486740816 54.16177711235029)
C81,Bargenstedt,POINT (9.160372633549441 54.097579245677835)
C82,Barlt,POINT (9.044153385812391 54.01947162255245)
C83,Bunsoh,POINT (9.323468696773832 54.160401930110524)
C84,Busenwurth,POINT (9.0360091757271 54.041371942208826)
C85,Elpersbüttel,POINT (9.024741183922467 54.06793914727362)
C86,Epenwöhrden,POINT (9.07952148220354 54.12085408504532)
C87,Gudendorf,POINT (9.11048142732335 54.02476981656839)
C88,Immenstedt,POINT (9.300503965797656 54.179486945784845)
C89,Krumstedt,POINT (9.192011178458703 54.07568143099859)
C90,Meldorf,POINT (9.066687749254445 54.09769521679909)
C91,Nindorf,POINT (9.128369237639165 54.08545768219417)
C92,Odderade,POINT (9.19451735217464 54.1428138354282)
C93,Offenbüttel,POINT (9.387929617826915 54.17141743356585)
C94,Osterrade,POINT (9.377357040092429 54.18980556356075)
C95,Sarzbüttel,POINT (9.178404331156457 54.11986769231655)
C96,Schafstedt,POINT (9.291724595286297 54.08261651776363)
C97,Schrum,POINT (9.266471686970931 54.181268521346084)
C98,Wennbüttel,POINT (9.32604894073862 54.14192698120967)
C99,Windbergen,POINT (9.127195674367538 54.04302060891943)
C100,Wolmersdorf,POINT (9.108734502254974 54.072962120745345)
C101,Nordermeldorf,POINT (8.998574283949768 54.11866464437152)
C102,Tensbüttel-Röst,POINT (9.23894830313989 54.112293116351275)
C103,Büsum,POINT (8.859576034130951 54.13849849118408)
C104,Büsumer Deichhausen,POINT (8.89644438076114 54.14090389497956)
C105,Friedrichsgabekoog,POINT (8.945506453377 54.15222152986766)
C106,Hedwigenkoog,POINT (8.845367168920491 54.18108625450091)
C107,Hellschen-Heringsand-Unterschaar,POINT (8.859794330807278 54.20165013126653)
C108,Hillgroven,POINT (8.872399045066626 54.22281447154466)
C109,Norddeich,POINT (8.898046903284499 54.22133513087735)
C110,Oesterdeichstrich,POINT (8.899838606888904 54.15913931408261)
C111,Reinsbüttel,POINT (8.909515197413892 54.17720718996169)
C112,Schülp,POINT (8.929816318027402 54.24475679323269)
C113,Strübbel,POINT (8.967251750365872 54.26164303903462)
C114,Süderdeich,POINT (8.907011774902553 54.198506515849765)
C115,Warwerort,POINT (8.928916120519435 54.1374476439147)
C116,Wesselburen,POINT (8.929488775071228 54.21356206091305)
C117,Wesselburener Deichhausen,POINT (8.944302270792562 54.18132345914941)
C118,Wesselburenerkoog,POINT (8.87827793948039 54.25076743754533)
C119,Westerdeichstrich,POINT (8.852663174599513 54.1568888609572)
C120,Oesterwurth,POINT (8.969328728321099 54.21170809597155)
C121,Geesthacht,POINT (10.388638334638012 53.431583637464804)
C122,Lauenburg/Elbe,POINT (10.552034276995212 53.376372989521386)
C123,Mölln,POINT (10.700197395540386 53.61839508752216)
C124,Ratzeburg,POINT (10.76204991483113 53.713338901977195)
C125,Schwarzenbek,POINT (10.477972636040557 53.50154846670022)
C126,Wentorf bei Hamburg,POINT (10.25706098818397 53.494993241211894)
C127,Behlendorf,POINT (10.661576277916671 53.70059918530578)
C128,Berkenthin,POINT (10.653072664149331 53.73604060074547)
C129,Bliestorf,POINT (10.58409538665223 53.771600237852375)
C130,Düchelsdorf,POINT (10.578024625590938 53.73350308696555)
C131,Göldenitz,POINT (10.623060594112994 53.72085036747211)
C132,Kastorf,POINT (10.56191158327117 53.74723338334825)
C133,Klempau,POINT (10.67126872768159 53.767872294228106)
C134,Krummesse,POINT (10.651582078965069 53.78465941976721)
C135,Niendorf bei Berkenthin,POINT (10.622171062088343 53.70437676037078)
C136,Rondeshagen,POINT (10.618681831023721 53.75336391930417)
C137,Sierksrade,POINT (10.597638043734863 53.73177330093985)
C138,Alt-Mölln,POINT (10.65820180313996 53.62085049925488)
C139,Bälau,POINT (10.612382312076225 53.620366294919044)
C140,Borstorf,POINT (10.552678720599213 53.6090880620077)
C141,Breitenfelde,POINT (10.623842802720866 53.60092900254754)
C142,Grambek,POINT (10.695125121567674 53.56706466749812)
C143,Hornbek,POINT (10.654318791576184 53.55459004447406)
C144,Lehmrade,POINT (10.738191874596515 53.586304483941305)
C145,Niendorf/Stecknitz,POINT (10.60180844028458 53.58640340370667)
C146,Schretstaken,POINT (10.541929624785256 53.58897073736875)
C147,Talkau,POINT (10.571740137515171 53.57094119545347)
C148,Woltersdorf,POINT (10.65096870291729 53.57421501046585)
C149,Besenthal,POINT (10.730837775999108 53.537207782713196)
C150,Bröthen,POINT (10.671050321642687 53.47360404394552)
C151,Büchen,POINT (10.620029671582344 53.484369199383934)
C152,Fitzen,POINT (10.651756572183347 53.50613060817638)
C153,Göttin,POINT (10.706026404854033 53.53329548637795)
C154,Gudow,POINT (10.786092431235229 53.55262725669368)
C155,Güster,POINT (10.672711877552953 53.53215790478124)
C156,Klein Pampau,POINT (10.586706716525677 53.51158733769951)
C157,Langenlehsten,POINT (10.725200774351316 53.49734531126526)
C158,Müssen,POINT (10.544645300774903 53.496382026925296)
C159,Roseburg,POINT (10.614807634542629 53.53590694906227)
C160,Schulendorf,POINT (10.550777266833467 53.47506618889966)
C161,Siebeneichen,POINT (10.614050058108852 53.51133605834596)
C162,Tramm,POINT (10.60908959342614 53.56297699363138)
C163,Witzeeze,POINT (10.600940503053437 53.45754940895018)
C164,Aumühle,POINT (10.323174002315971 53.525232013741814)
C165,Börnsen,POINT (10.281779602791024 53.47611565875808)
C166,Dassendorf,POINT (10.37142233819178 53.49459957863785)
C167,Escheburg,POINT (10.314701746598358 53.46269202548044)
C168,Hamwarde,POINT (10.422268810512358 53.45110089726254)
C169,Hohenhorn,POINT (10.372822826161297 53.47204459226287)
C170,Kröppelshagen-Fahrendorf,POINT (10.331759021121428 53.47971309078104)
C171,Wiershop,POINT (10.44797332032546 53.4408043290958)
C172,Wohltorf,POINT (10.288640489489666 53.51291086935391)
C173,Worth,POINT (10.409325540324843 53.470212073307124)
C174,Basedow,POINT (10.582923366862685 53.41892142438451)
C175,Buchhorst,POINT (10.569827921733967 53.391692147388355)
C176,Dalldorf,POINT (10.608496298613947 53.43328835798967)
C177,Juliusburg,POINT (10.509796861030999 53.41992594140486)
C178,Krüzen,POINT (10.534934594244994 53.40630708693317)
C179,Krukow,POINT (10.479197880503486 53.4179075453465)
C180,Lanze,POINT (10.601657115257348 53.393248418718635)
C181,Lütau,POINT (10.552016360522487 53.43211710252119)
C182,Schnakenbek,POINT (10.484320393497532 53.39147124286285)
C183,Wangelau,POINT (10.54341297752427 53.453165309759804)
C184,Albsfelde,POINT (10.698539837805084 53.68081356869617)
C185,Bäk,POINT (10.789627571011978 53.72513651695133)
C186,Brunsmark,POINT (10.735281085228225 53.61253203053231)
C187,Buchholz,POINT (10.734428630762535 53.731302220618346)
C188,Einhaus,POINT (10.72421674994283 53.719388417989464)
C189,Fredeburg,POINT (10.730818969507586 53.65859646397573)
C190,Giesensdorf,POINT (10.716151330418025 53.68845222711814)
C191,Groß Disnack,POINT (10.6894618547334 53.73636054572819)
C192,Groß Grönau,POINT (10.743592456877222 53.80802071333538)
C193,Groß Sarau,POINT (10.725572484442447 53.77569944000087)
C194,Harmsdorf,POINT (10.718706806000641 53.70655578960115)
C195,Hollenbek,POINT (10.825194053986712 53.5889505570736)
C196,Horst,POINT (10.770430507194279 53.62251125273583)
C197,Kittlitz,POINT (10.921432018356638 53.665280898918304)
C198,Klein Zecher,POINT (10.867614078425017 53.57948189669355)
C199,Kulpin,POINT (10.691380924328447 53.70821762017403)
C200,Mechow,POINT (10.805804974296251 53.716141104952364)
C201,Mustin,POINT (10.88233981211779 53.68543932920791)
C202,Pogeez,POINT (10.716657780512586 53.74069767111575)
C203,Römnitz,POINT (10.773595878982526 53.7302078934183)
C204,Salem,POINT (10.861607111794711 53.65292303245582)
C205,Schmilau,POINT (10.767658484862467 53.66016036800531)
C206,Seedorf,POINT (10.882429696402836 53.6085657037575)
C207,Sterley,POINT (10.814895094099914 53.627672843338544)
C208,Ziethen,POINT (10.834465783455292 53.6928665607412)
C209,Basthorst,POINT (10.484011337242903 53.57606945118272)
C210,Brunstorf,POINT (10.426837115891832 53.493453101006885)
C211,Dahmker,POINT (10.444942967195784 53.58489260491188)
C212,Elmenhorst,POINT (10.527019845025347 53.54736105964451)
C213,Fuhlenhagen,POINT (10.528204182220335 53.572558676750056)
C214,Grabau,POINT (10.513035354154974 53.51069580056988)
C215,Groß Pampau,POINT (10.564714108373071 53.5248081706051)
C216,Grove,POINT (10.487412697343219 53.52873367496586)
C217,Gülzow,POINT (10.494156741406908 53.456921809013274)
C218,Hamfelde,POINT (10.439980987870483 53.59691642616203)
C219,Havekost,POINT (10.467807994616052 53.53946381622048)
C220,Kankelau,POINT (10.570211950416448 53.54887168123691)
C221,Kasseburg,POINT (10.415245291391356 53.56214260824243)
C222,Köthel,POINT (10.515579601377414 53.60899142156033)
C223,Kollow,POINT (10.462175793458675 53.468597455653246)
C224,Kuddewörde,POINT (10.407658750376463 53.58002901434446)
C225,Möhnsen,POINT (10.463040705568504 53.560508068509336)
C226,Mühlenrade,POINT (10.491473578911304 53.59498106455584)
C227,Sahms,POINT (10.535955420985697 53.52247103729944)
C228,Duvensee,POINT (10.572689969284223 53.69759383834235)
C229,Grinau,POINT (10.546866443531716 53.77260085660449)
C230,Groß Boden,POINT (10.460448797777525 53.74954830068378)
C231,Groß Schenkenberg,POINT (10.57704536269026 53.79500722815285)
C232,Klinkrade,POINT (10.555353317149077 53.71927533814551)
C233,Koberg,POINT (10.527019498448773 53.635465092718)
C234,Kühsen,POINT (10.612790977371446 53.683169030852156)
C235,Labenz,POINT (10.522742153396335 53.710711208118894)
C236,Lankau,POINT (10.668878516973365 53.66435009427378)
C237,Linau,POINT (10.472459250372415 53.64566234289432)
C238,Lüchow,POINT (10.525589898003515 53.68999456941519)
C239,Nusse,POINT (10.586105572849252 53.660154132837135)
C240,Panten,POINT (10.623913166705414 53.64742157831341)
C241,Poggensee,POINT (10.573548526586405 53.63777838606794)
C242,Ritzerau,POINT (10.556786979071749 53.66749809414945)
C243,Sandesneben,POINT (10.494638033747908 53.6910816405547)
C244,Schiphorst,POINT (10.459661336519895 53.705092320883566)
C245,Schönberg,POINT (10.432746482730227 53.67667291213425)
C246,Schürensöhlen,POINT (10.475754913879385 53.75870860073003)
C247,Siebenbäumen,POINT (10.525110387328143 53.74900086232557)
C248,Sirksfelde,POINT (10.504552308626831 53.664101079277344)
C249,Steinhorst,POINT (10.488906051020175 53.72816271023884)
C250,Stubben,POINT (10.432293152207293 53.73406479014688)
C251,Walksfelde,POINT (10.572371052367568 53.62922084718193)
C252,Wentorf (Amt Sandesneben),POINT (10.470838170404868 53.674414465283604)
C253,Sachsenwald (Forstgutsbez.),POINT (10.37330093414825 53.530905405876084)
C254,Friedrichstadt,POINT (9.092221420506428 54.37700312154266)
C255,Husum,POINT (9.048961033225195 54.48834848808732)
C256,Reußenköge,POINT (8.901253755648188 54.60165069430773)
C257,Tönning,POINT (8.886784457677425 54.30312548898513)
C258,Sylt,POINT (8.35448525155723 54.87829457597469)
C259,Kirchspiel Garding,POINT (8.776147232518024 54.32598597102047)
C260,Garding,POINT (8.780769319058653 54.33143856443367)
C261,Grothusenkoog,POINT (8.753074589524294 54.29826392037179)
C262,Katharinenheerd,POINT (8.833525613632503 54.33439160912937)
C263,Kotzenbüll,POINT (8.896795379415295 54.33453572335302)
C264,Norderfriedrichskoog,POINT (8.897626081072133 54.40330607261301)
C265,Oldenswort,POINT (8.938777421992622 54.3647361421414)
C266,Osterhever,POINT (8.758281191586505 54.3903361057886)
C267,Poppenbüll,POINT (8.749141804801003 54.36314608514269)
C268,Sankt Peter-Ording,POINT (8.648184483757852 54.30796754530313)
C269,Tating,POINT (8.708057866876468 54.32302615910115)
C270,Tetenbüll,POINT (8.83637621733124 54.37457010978098)
C271,Tümlauer Koog,POINT (8.684354037181679 54.34885196831926)
C272,Vollerwiek,POINT (8.7947347332359 54.29044100751599)
C273,Welt,POINT (8.807311529147453 54.30721530281762)
C274,Westerhever,POINT (8.678654269643138 54.38357525115447)
C275,Hörnum (Sylt),POINT (8.288578235649572 54.76769766873359)
C276,Kampen (Sylt),POINT (8.34716699268536 54.96388564199148)
C277,List auf Sylt,POINT (8.40023748762772 55.02309257785854)
C278,Wenningstedt-Braderup (Sylt),POINT (8.337051463667384 54.93566186563317)
C279,Ahrenviöl,POINT (9.215145285147265 54.53093961775261)
C280,Ahrenviölfeld,POINT (9.272457459287033 54.53270415832763)
C281,Behrendorf,POINT (9.229158549553963 54.56312416522358)
C282,Bondelum,POINT (9.281122762877704 54.55601311448775)
C283,Haselund,POINT (9.181632552623856 54.5984545323924)
C284,Immenstedt,POINT (9.167435568813728 54.53779024190704)
C285,Löwenstedt,POINT (9.18233631162298 54.63117354195312)
C286,Norstedt,POINT (9.126339629493291 54.59471546016419)
C287,Oster-Ohrstedt,POINT (9.250087695690354 54.51198318094115)
C288,Schwesing,POINT (9.13177852121302 54.498397101170696)
C289,Sollwitt,POINT (9.233613004210254 54.599367667692775)
C290,Viöl,POINT (9.155196804767126 54.56602753864373)
C291,Wester-Ohrstedt,POINT (9.219520923807092 54.49895847021177)
C292,Gröde,POINT (8.727075302477004 54.63591937653396)
C293,Hallig Hooge,POINT (8.54496755836082 54.56796517163972)
C294,Langeneß,POINT (8.606972811419428 54.64153100405934)
C295,Pellworm,POINT (8.647575985795429 54.51905328312529)
C296,Alkersum,POINT (8.499627071363902 54.71524997794967)
C297,Borgsum,POINT (8.459775045677107 54.707643843462044)
C298,Dunsum,POINT (8.421653366476825 54.73494209380117)
C299,Midlum,POINT (8.522272069694669 54.73384926089666)
C300,Nebel,POINT (8.344190901054393 54.65143938214897)
C301,Nieblum,POINT (8.489182004709347 54.690711498600244)
C302,Norddorf auf Amrum,POINT (8.330077783100348 54.68259909585419)
C303,Oevenum,POINT (8.551960785585203 54.73205004756441)
C304,Oldsum,POINT (8.462219439633289 54.73468427728775)
C305,Süderende,POINT (8.43967674807532 54.721112232782325)
C306,Utersum,POINT (8.411205039691708 54.712108265076175)
C307,Witsum,POINT (8.437604198168197 54.698523916693055)
C308,Wittdün auf Amrum,POINT (8.37016929938574 54.62792953063806)
C309,Wrixum,POINT (8.550197722872069 54.7096326615281)
C310,Wyk auf Föhr,POINT (8.564035877939643 54.69887997856641)
C311,Achtrup,POINT (9.05080085294746 54.79446147170571)
C312,Aventoft,POINT (8.802215769258648 54.89043345385521)
C313,Bosbüll,POINT (8.843943475954438 54.82060474085906)
C314,Braderup,POINT (8.901738700906119 54.83827139750838)
C315,Bramstedtlund,POINT (9.088867088025644 54.84874754155995)
C316,Dagebüll,POINT (8.778394317132339 54.71314994653156)
C317,Ellhöft,POINT (8.937713376257596 54.894283013038304)
C318,Friedrich-Wilhelm-Lübke-Koog,POINT (8.62828157208582 54.85651207568742)
C319,Holm,POINT (8.834345677500082 54.832440278833865)
C320,Humptrup,POINT (8.852312606739229 54.86597955694508)
C321,Karlum,POINT (8.987533509581109 54.819996195552335)
C322,Klanxbüll,POINT (8.668019020279692 54.864173192117974)
C323,Klixbüll,POINT (8.894158158398017 54.80067787775263)
C324,Ladelund,POINT (9.04108412051589 54.84220637500244)
C325,Leck,POINT (8.965177764417401 54.76663623867208)
C326,Lexgaard,POINT (8.94594142409137 54.8339955312837)
C327,Neukirchen,POINT (8.752392431844186 54.86171170504574)
C328,Niebüll,POINT (8.804037377784848 54.8038388496537)
C329,Risum-Lindholm,POINT (8.85563906688941 54.754837132829465)
C330,Rodenäs,POINT (8.678293643001592 54.89198044216295)
C331,Sprakebüll,POINT (9.064910867163743 54.76915151730038)
C332,Stadum,POINT (9.044543929453505 54.741245275094926)
C333,Stedesand,POINT (8.894562368916354 54.73468778280127)
C334,Süderlügum,POINT (8.91185391216186 54.874408407909364)
C335,Tinningstedt,POINT (8.938209850744007 54.809362684497465)
C336,Uphusum,POINT (8.8310568508021 54.8433070686223)
C337,Westre,POINT (8.991907098286857 54.86691233788523)
C338,Galmsbüll,POINT (8.751829956420666 54.769727630078165)
C339,Emmelsbüll-Horsbüll,POINT (8.69679229600961 54.823071908105895)
C340,Enge-Sande,POINT (9.004263364848972 54.720540332741166)
C341,Arlewatt,POINT (9.075620580061717 54.543650586628694)
C342,Drage,POINT (9.144125540365874 54.35136580525285)
C343,Elisabeth-Sophien-Koog,POINT (8.879832365242908 54.51038329968327)
C344,Fresendelf,POINT (9.245823353972519 54.392390270515435)
C345,Hattstedt,POINT (9.028606221086143 54.52214996534408)
C346,Hattstedtermarsch,POINT (8.972314143110898 54.54675387716422)
C347,Horstedt,POINT (9.072586210286486 54.517601655483574)
C348,Hude,POINT (9.221028627336956 54.39011981193192)
C349,Koldenbüttel,POINT (9.074413969927601 54.392718577159435)
C350,Mildstedt,POINT (9.112365946976325 54.469049338906)
C351,Nordstrand,POINT (8.881136526869476 54.49908140241746)
C352,Oldersbek,POINT (9.16950977844977 54.44213540578031)
C353,Olderup,POINT (9.1128437434102 54.53411054953373)
C354,Ostenfeld (Husum),POINT (9.264414124517224 54.45280472456381)
C355,Ramstedt,POINT (9.168099113934481 54.40341480859109)
C356,Rantrum,POINT (9.142966491950624 54.455317028053045)
C357,Schwabstedt,POINT (9.198926549086837 54.40387183515327)
C358,Seeth,POINT (9.168203606767944 54.37438430443028)
C359,Simonsberg,POINT (8.987744674339423 54.446332174904995)
C360,Süderhöft,POINT (9.245881852283997 54.379264433528284)
C361,Südermarsch,POINT (9.074352290694424 54.4392949355287)
C362,Uelvesbüll,POINT (8.938700081847344 54.413389941689516)
C363,Winnert,POINT (9.231227331113896 54.43049815299919)
C364,Wisch,POINT (9.156939391678648 54.41442434898018)
C365,Wittbek,POINT (9.234758795941321 54.4775548149427)
C366,Witzwort,POINT (9.00638758347438 54.40751361676118)
C367,Wobbenbüll,POINT (9.004173739443187 54.5232227457977)
C368,Ahrenshöft,POINT (9.077052777013805 54.5616672807335)
C369,Almdorf,POINT (9.012920408890366 54.579326068569216)
C370,Bargum,POINT (8.966271001243268 54.70602631747573)
C371,Bohmstedt,POINT (9.061946084041482 54.581711860172064)
C372,Bordelum,POINT (8.949862552228968 54.64951076061544)
C373,Bredstedt,POINT (8.968057728398229 54.62386346806258)
C374,Breklum,POINT (8.992284019635594 54.607255844717265)
C375,Drelsdorf,POINT (9.068932803123817 54.60851336600023)
C376,Goldebek,POINT (9.14941266168233 54.68164823819813)
C377,Goldelund,POINT (9.097103342591618 54.67869007201248)
C378,Högel,POINT (9.06502755199852 54.649321894455085)
C379,Joldelund,POINT (9.135540112255136 54.648676518605946)
C380,Kolkerheide,POINT (9.123178628460447 54.626096884028485)
C381,Langenhorn,POINT (8.915562389152258 54.685721157166526)
C382,Lütjenholm,POINT (9.045827725040933 54.68182619691146)
C383,Ockholm,POINT (8.816461402085753 54.671993732450076)
C384,Sönnebüll,POINT (9.00559029352078 54.63372953665657)
C385,Struckum,POINT (8.985013919748287 54.57934774540118)
C386,Vollstedt,POINT (9.042802641538792 54.627911283134516)
C387,Ahrensbök,POINT (10.56759978636924 54.00203148302274)
C388,Bad Schwartau,POINT (10.685200270888998 53.92659167002126)
C389,Bosau,POINT (10.50916446390612 54.09408985678179)
C390,Dahme,POINT (11.07342295078616 54.22022864856526)
C391,Eutin,POINT (10.617433641992124 54.14769891258338)
C392,Grömitz,POINT (10.969280283456081 54.17769204235467)
C393,Grube,POINT (11.041881772163753 54.242353465565664)
C394,Heiligenhafen,POINT (10.972871536516516 54.36748466114834)
C395,Kellenhusen (Ostsee),POINT (11.0518257372319 54.19644181787472)
C396,Malente,POINT (10.573567811308171 54.187706827873704)
C397,Neustadt in Holstein,POINT (10.834011849252919 54.10365332464014)
C398,Oldenburg in Holstein,POINT (10.870110897984551 54.2984766212027)
C399,Ratekau,POINT (10.748160934917646 53.962766553875824)
C400,Stockelsdorf,POINT (10.618055378842595 53.93039417811379)
C401,Süsel,POINT (10.668775593980286 54.09244478580166)
C402,Timmendorfer Strand,POINT (10.78040030346811 53.981924067500266)
C403,Scharbeutz,POINT (10.688864623797134 54.02557733882438)
C404,Fehmarn,POINT (11.149032064361753 54.464349544385016)
C405,Göhl,POINT (10.965011308837795 54.27713433623834)
C406,Gremersdorf,POINT (10.924768584952242 54.33598285383593)
C407,Großenbrode,POINT (11.070108734052566 54.36751781830297)
C408,Heringsdorf,POINT (11.026663124920493 54.284892470367204)
C409,Neukirchen,POINT (11.033750721472968 54.325440220970975)
C410,Wangels,POINT (10.772551767876783 54.27035213042371)
C411,Beschendorf,POINT (10.879389083249272 54.1915433325493)
C412,Damlos,POINT (10.904094252528461 54.250582137039565)
C413,Harmsdorf,POINT (10.822418781146919 54.22989958754149)
C414,Kabelhorst,POINT (10.926536796016943 54.22291780335662)
C415,Lensahn,POINT (10.865151960096716 54.22136455383606)
C416,Manhagen,POINT (10.917548943772312 54.18976052510235)
C417,Riepsdorf,POINT (10.9706352817935 54.23513040011081)
C418,Altenkrempe,POINT (10.782954695154565 54.14014083607482)
C419,Kasseedorf,POINT (10.70633512475429 54.16545595184368)
C420,Schashagen,POINT (10.876505329420096 54.14089432145914)
C421,Schönwalde am Bungsberg,POINT (10.766649215815322 54.19800308972619)
C422,Sierksdorf,POINT (10.757539665911473 54.08285505150581)
C423,Barmstedt,POINT (9.773439106875365 53.79849413959702)
C424,Bönningstedt,POINT (9.911112383924662 53.67176730159638)
C425,Elmshorn,POINT (9.664622928391122 53.75163080866771)
C426,Halstenbek,POINT (9.838386756233682 53.62456465715661)
C427,Hasloh,POINT (9.921345481365393 53.69822276971952)
C428,Helgoland,POINT (7.896441222505223 54.18193975888865)
C429,Pinneberg,POINT (9.79224980331356 53.647386974536516)
C430,Quickborn,POINT (9.903572477806643 53.733621647780105)
C431,Rellingen,POINT (9.852036792258396 53.64754462648495)
C432,Schenefeld,POINT (9.826293945325636 53.60158249804015)
C433,Tornesch,POINT (9.73420550119058 53.70091344430772)
C434,Uetersen,POINT (9.668277860613903 53.68728709776937)
C435,Wedel,POINT (9.702351029203996 53.58870547522844)
C436,Klein Nordende,POINT (9.675889819815714 53.72296317555973)
C437,Klein Offenseth-Sparrieshoop,POINT (9.682518448253314 53.80209864262092)
C438,Kölln-Reisiek,POINT (9.708542574665056 53.757308666332804)
C439,Seester,POINT (9.60929403161481 53.72027893126712)
C440,Raa-Besenbek,POINT (9.600800636802076 53.74825035299123)
C441,Seestermühe,POINT (9.543428220540415 53.69604002584568)
C442,Seeth-Ekholt,POINT (9.73599458011144 53.73671718801146)
C443,Bokel,POINT (9.74614744594546 53.869454483345486)
C444,Brande-Hörnerkirchen,POINT (9.711789040929432 53.84343467060806)
C445,Osterhorn,POINT (9.699338695428311 53.876249916652114)
C446,Westerhorn,POINT (9.671751014265492 53.86871690588828)
