Id,ID_A,ID_B,distance_between,spatial_relation
62,D2,D10,9716.548246133896,eastern
63,D2,D11,6399.527881804844,southern
64,D2,D12,1522.4200220267032,eastern
65,D2,D13,100153.53404484068,northeastern
66,D2,D14,113198.08119159596,northeastern
67,D2,D15,79083.64497227345,eastern
68,D2,D16,88576.1413518959,northeastern
69,D2,D17,111518.07949041594,eastern
70,D2,D18,99456.63688115237,northeastern
71,D2,D19,70109.86062471256,northeastern
72,D2,D20,55205.0758291496,southwestern
73,D2,D21,50947.75608498244,southern
74,D2,D22,89608.32440528832,southwestern
75,D2,D23,81072.72958444004,southern
76,D2,D24,66662.7493358164,southwestern
77,D2,D25,63687.678246611875,southern
78,D2,D26,69735.66081639023,southwestern
79,D2,D27,30324.561035786526,southern
80,D2,D28,38330.75541763239,southern
81,D2,D29,45499.95046522334,southern
82,D2,D30,82006.79498947962,southern
83,D2,D31,31195.514198904835,southern
84,D2,D32,28911.69920670204,southwestern
85,D2,D33,21190.109102957536,southern
86,D2,D34,34870.66641672282,southwestern
87,D2,D35,43471.58810576852,western
88,D2,D36,14374.54683141974,western
89,D2,D37,43374.774994232575,southwestern
90,D2,D38,3740.60078372987,southwestern
91,D2,D39,17989.600467536726,western
92,D2,D40,52891.390425087506,southwestern
93,D2,D41,31730.18106786675,southern
94,D2,D42,13611.444459073136,southwestern
95,D2,D43,14437.235433528827,southwestern
96,D2,D44,34891.62223225275,southwestern
97,D2,D45,21477.846161521058,western
98,D2,D46,8764.702881610488,western
99,D2,D47,0.0,western
100,D2,D48,25300.096016060797,northwestern
101,D2,D49,0.0,northern
102,D2,D50,49390.16540832558,northern
103,D2,D51,37588.98551568028,northeastern
104,D2,D52,14053.776862226376,northern
105,D2,D53,36755.75837657184,northeastern
106,D3,D1,0.0,northern
107,D3,D2,72198.64166985035,northwestern
108,D3,D3,0.0,northern
109,D3,D4,38871.81563218329,northwestern
110,D3,D5,63918.93249150945,northwestern
111,D3,D6,0.0,northwestern
112,D3,D7,10493.79551528073,northwestern
113,D3,D8,28566.782103859212,northern
114,D3,D9,59078.902262067815,northern
115,D3,D10,46252.86662363813,northwestern
116,D3,D11,39524.1537283691,northwestern
117,D3,D12,53165.9627137227,northwestern
118,D3,D13,75135.55117856732,northeastern
119,D3,D14,114466.22821075593,northern
120,D3,D15,35563.0206019015,northeastern
121,D3,D16,85076.69058628617,northern
122,D3,D17,50978.09008658925,northeastern
123,D3,D18,101599.54930173563,northern
124,D3,D19,63477.806995842344,northern
125,D3,D20,56843.86898598229,western
126,D3,D21,46820.70065634511,western
127,D3,D22,103570.13225052944,western
128,D3,D23,46597.791488184426,western
129,D3,D24,96515.64509994914,western
130,D3,D25,13319.068501490468,western
131,D3,D26,78594.44274568278,western
132,D3,D27,4712.730705397919,western
133,D3,D28,30788.029090848955,western
134,D3,D29,53075.854472813546,western
135,D3,D30,66448.65175775481,western
136,D3,D31,46149.05871420402,western
137,D3,D32,68620.82722493618,western
138,D3,D33,49751.47358458532,northwestern
139,D3,D34,92126.8918118748,northwestern
140,D3,D35,108570.17903643432,northwestern
141,D3,D36,88396.06733743682,northwestern
142,D3,D37,92801.84515151585,western
143,D3,D38,69929.36834357402,northwestern
144,D3,D39,98462.42864786842,northwestern
145,D3,D40,94775.21815310957,western
146,D3,D41,52220.46159931209,western
147,D3,D42,62150.677532763846,northwestern
148,D3,D43,81048.67972355855,northwestern
149,D3,D44,70146.09386087487,western
150,D3,D45,85750.83509675093,northwestern
151,D3,D46,85890.3905405174,northwestern
152,D3,D47,76674.69784480004,northwestern
153,D3,D48,102650.02780826896,northwestern
154,D3,D49,69057.84722240684,northwestern
155,D3,D50,109875.6775090483,northern
156,D3,D51,92703.43840145897,northern
157,D3,D52,77234.00483860618,northwestern
158,D3,D53,58913.03321125489,northern
159,D4,D1,20640.973226412258,eastern
160,D4,D2,16414.717333153127,northwestern
161,D4,D3,38871.81563218329,southeastern
162,D4,D4,0.0,northern
163,D4,D5,7961.900729078403,northwestern
164,D4,D6,21879.251738972212,southeastern
165,D4,D7,0.0,southeastern
166,D4,D8,19971.717887026472,northeastern
167,D4,D9,24984.924944841106,northeastern
168,D4,D10,0.0,northern
169,D4,D11,0.0,western
170,D4,D12,0.0,northern
171,D4,D13,92459.81496275404,northeastern
172,D4,D14,114145.72515472297,northeastern
173,D4,D15,64228.94838684025,northeastern
174,D4,D16,84274.22537009885,northeastern
175,D4,D17,92675.90442102155,eastern
176,D4,D18,98129.88551926985,northeastern
177,D4,D19,62902.01048495257,northeastern
178,D4,D20,49445.528514290476,southwestern
179,D4,D21,38963.25612663926,southwestern
180,D4,D22,89497.28118343177,southwestern
181,D4,D23,61156.87041620292,southern
182,D4,D24,69997.23582358193,western
183,D4,D25,35704.03509850183,southern
184,D4,D26,70791.21310189573,southwestern
185,D4,D27,5538.663591193283,southern
186,D4,D28,18799.854174401582,southwestern
187,D4,D29,32056.285457927355,southwestern
188,D4,D30,68293.39791439765,southwestern
189,D4,D31,12624.708305977383,southwestern
190,D4,D32,31384.078829867733,western
191,D4,D33,8271.436636264623,southwestern
192,D4,D34,46665.30431396901,western
193,D4,D35,60351.71396980138,western
194,D4,D36,34815.183136085776,western
195,D4,D37,53300.65598981632,western
196,D4,D38,18244.711324567856,western
197,D4,D39,43507.548566381636,northwestern
198,D4,D40,60962.23787712617,western
199,D4,D41,22642.363767784667,southwestern
200,D4,D42,14639.041370713134,western
201,D4,D43,30450.642612600783,western
202,D4,D44,41116.37184315011,western
203,D4,D45,38027.398689288224,western
204,D4,D46,31507.743373955338,northwestern
205,D4,D47,21129.69988543685,northwestern
206,D4,D48,47773.83539483374,northwestern
207,D4,D49,14114.458480094981,northwestern
208,D4,D50,64106.50909270862,northern
209,D4,D51,47445.0573888042,northern
210,D4,D52,27844.04157312802,northern
211,D4,D53,38463.17199478623,northeastern
212,D5,D1,35773.218365865316,eastern
213,D5,D2,0.0,northern
214,D5,D3,63918.93249150945,southeastern
215,D5,D4,7961.900729078403,southeastern
216,D5,D5,0.0,northern
217,D5,D6,46783.21333449945,southeastern
218,D5,D7,18447.954797594197,southeastern
219,D5,D8,33645.29816417884,eastern
220,D5,D9,27470.648005890813,northeastern
221,D5,D10,9923.833657406823,northeastern
222,D5,D11,0.0,southeastern
223,D5,D12,0.0,eastern
224,D5,D13,99793.88775134254,northeastern
225,D5,D14,114250.98570654007,northeastern
226,D5,D15,77579.93210671216,eastern
227,D5,D16,88694.83611867792,northeastern
228,D5,D17,108098.29745915077,eastern
229,D5,D18,100057.87332120855,northeastern
230,D5,D19,69967.41442917075,northeastern
231,D5,D20,47009.427461349864,southwestern
232,D5,D21,42282.27703243435,southern
233,D5,D22,82973.18585686357,southwestern
234,D5,D23,71113.74026921389,southern
235,D5,D24,60128.247749198585,southwestern
236,D5,D25,52391.815251899854,southern
237,D5,D26,62743.69247862199,southwestern
238,D5,D27,18821.93951115798,southern
239,D5,D28,27745.199749312207,southern
240,D5,D29,35680.09782308064,southern
241,D5,D30,72486.21562985264,southern
242,D5,D31,20430.81775025466,southern
243,D5,D32,21439.5790782794,southwestern
244,D5,D33,10425.023986803599,southern
245,D5,D34,30600.306610363135,western
246,D5,D35,40604.621819217595,western
247,D5,D36,12084.933931484278,western
248,D5,D37,39783.11097649702,western
249,D5,D38,0.0,western
250,D5,D39,20701.01944504489,northwestern
251,D5,D40,47343.52816151534,southwestern
252,D5,D41,21953.99792152112,southern
253,D5,D42,3977.9651474060897,southwestern
254,D5,D43,10628.713480021044,western
255,D5,D44,29547.938153800995,southwestern
256,D5,D45,19370.246406432252,western
257,D5,D46,8512.012106528082,northwestern
258,D5,D47,0.0,northwestern
259,D5,D48,29760.244490871868,northern
260,D5,D49,0.0,northern
261,D5,D50,52982.402762488426,northern
262,D5,D51,39917.72244949107,northeastern
263,D5,D52,16653.26090860341,northern
264,D5,D53,37322.83781710059,northeastern
265,D6,D1,0.0,northeastern
266,D6,D2,55041.732215438955,northwestern
267,D6,D3,0.0,southeastern
268,D6,D4,21879.251738972212,northwestern
269,D6,D5,46783.21333449945,northwestern
270,D6,D6,0.0,northern
271,D6,D7,0.0,northwestern
272,D6,D8,19783.36489217634,northern
273,D6,D9,38462.803620610306,northern
274,D6,D10,27176.19115570789,northwestern
275,D6,D11,23187.632568628505,northwestern
276,D6,D12,34983.38177550164,northwestern
277,D6,D13,77588.62573123058,northeastern
278,D6,D14,112263.45925917046,northern
279,D6,D15,39131.89249788086,northeastern
280,D6,D16,79648.29677569612,northern
281,D6,D17,63377.44357212101,northeastern
282,D6,D18,97910.30233563764,northern
283,D6,D19,55690.62629904109,northern
284,D6,D20,53149.93496400931,western
285,D6,D21,41143.71149655796,western
286,D6,D22,98892.58648966417,western
287,D6,D23,46191.423024726806,southwestern
288,D6,D24,85817.26791727875,western
289,D6,D25,15231.544559020715,southwestern
290,D6,D26,73638.90996607553,western
291,D6,D27,0.0,western
292,D6,D28,23578.168357509036,western
293,D6,D29,41044.426891592695,western
294,D6,D30,64123.04912063113,southwestern
295,D6,D31,29962.607691344852,western
296,D6,D32,55005.59076675571,western
297,D6,D33,32275.177218179488,western
298,D6,D34,75852.58462568911,western
299,D6,D35,91910.12307675988,northwestern
300,D6,D36,71800.12467468827,northwestern
301,D6,D37,78089.14146224869,western
302,D6,D38,53396.228982671026,northwestern
303,D6,D39,81694.52347114871,northwestern
304,D6,D40,82131.41942076053,western
305,D6,D41,37647.9114354397,western
306,D6,D42,46325.96013371393,western
307,D6,D43,64001.07694144999,northwestern
308,D6,D44,57522.10052560146,western
309,D6,D45,68734.16212362835,northwestern
310,D6,D46,69206.85563428365,northwestern
311,D6,D47,59751.30882549617,northwestern
312,D6,D48,83666.92228094899,northwestern
313,D6,D49,51366.63777952349,northwestern
314,D6,D50,89341.15949978892,northern
315,D6,D51,70585.47480497825,northern
316,D6,D52,55113.81730615494,northwestern
317,D6,D53,46700.59155379794,northern
318,D7,D1,0.0,eastern
319,D7,D2,24008.93324466888,northwestern
320,D7,D3,10493.79551528073,southeastern
321,D7,D4,0.0,northwestern
322,D7,D5,18447.954797594197,northwestern
323,D7,D6,0.0,southeastern
324,D7,D7,0.0,northern
325,D7,D8,0.0,northeastern
326,D7,D9,11100.418553809026,northern
327,D7,D10,0.0,northern
328,D7,D11,0.0,western
329,D7,D12,2604.612932653796,northwestern
330,D7,D13,72765.59389305649,northeastern
331,D7,D14,97209.65638372088,northeastern
332,D7,D15,42901.22038628867,northeastern
333,D7,D16,65671.91522648981,northeastern
334,D7,D17,71013.76921848599,northeastern
335,D7,D18,80518.40878235559,northeastern
336,D7,D19,42981.88986008328,northeastern
337,D7,D20,44354.840689068275,southwestern
338,D7,D21,30265.51697975527,southwestern
339,D7,D22,84872.23835777878,southwestern
340,D7,D23,44873.129456976225,southwestern
341,D7,D24,67638.48865342513,western
342,D7,D25,17763.961947584066,southwestern
343,D7,D26,62718.356114625014,southwestern
344,D7,D27,0.0,southwestern
345,D7,D28,11468.02383216909,southwestern
346,D7,D29,25024.46094640277,southwestern
347,D7,D30,56858.67475502794,southwestern
348,D7,D31,7630.694703186941,western
349,D7,D32,34199.85858954895,western
350,D7,D33,8218.761406945005,western
351,D7,D34,51968.360472383385,western
352,D7,D35,67685.59472395427,northwestern
353,D7,D36,46573.084119900974,northwestern
354,D7,D37,55575.15183286041,western
355,D7,D38,28118.57679220168,western
356,D7,D39,53593.015508997785,northwestern
357,D7,D40,61846.72722029561,western
358,D7,D41,18238.936405091077,western
359,D7,D42,21362.08202197694,western
360,D7,D43,39122.20822274297,western
361,D7,D44,38660.5516312835,western
362,D7,D45,44403.85388879083,western
363,D7,D46,43673.35327294449,northwestern
364,D7,D47,32605.905335445263,northwestern
365,D7,D48,51311.7128690895,northwestern
366,D7,D49,19508.7452453429,northwestern
367,D7,D50,59691.15156357227,northern
368,D7,D51,41165.952595928575,northern
369,D7,D52,25595.751910228664,northern
370,D7,D53,25194.004738715477,northern
371,D8,D1,0.0,southern
372,D8,D2,37027.53064416468,western
373,D8,D3,28566.782103859212,southern
374,D8,D4,19971.717887026472,southwestern
375,D8,D5,33645.29816417884,western
376,D8,D6,19783.36489217634,southern
377,D8,D7,0.0,southwestern
378,D8,D8,0.0,northern
379,D8,D9,0.0,northwestern
380,D8,D10,0.0,western
381,D8,D11,26212.352831622095,western
382,D8,D12,13505.167675778228,western
383,D8,D13,21507.020408928063,northeastern
384,D8,D14,53442.09928575093,northern
385,D8,D15,0.0,eastern
386,D8,D16,21433.577245381985,northeastern
387,D8,D17,23947.596742382117,eastern
388,D8,D18,39267.67770309557,northeastern
389,D8,D19,0.0,northern
390,D8,D20,85535.1739384632,southwestern
391,D8,D21,73732.0197096657,southwestern
392,D8,D22,125736.62570947906,southwestern
393,D8,D23,91534.75510316103,southwestern
394,D8,D24,105877.86665047178,western
395,D8,D25,63808.70787657751,southwestern
396,D8,D26,106265.0218908241,southwestern
397,D8,D27,39577.87851412781,southwestern
398,D8,D28,53721.21126395869,southwestern
399,D8,D29,67783.44870011276,southwestern
400,D8,D30,102149.83502455988,southwestern
401,D8,D31,48053.40963801098,southwestern
402,D8,D32,66542.47623108972,western
403,D8,D33,43703.828120990875,southwestern
404,D8,D34,80263.60697425107,western
405,D8,D35,91302.49797245278,western
406,D8,D36,62563.713294134024,western
407,D8,D37,88092.77815536199,western
408,D8,D38,48980.576471357715,western
409,D8,D39,63130.50015105196,western
410,D8,D40,95817.43450648639,western
411,D8,D41,58810.469971089246,southwestern
412,D8,D42,48799.4136148699,western
413,D8,D43,61029.747700163105,western
414,D8,D44,77066.54096092189,southwestern
415,D8,D45,69938.63160547824,western
416,D8,D46,57637.42023427934,western
417,D8,D47,47166.42530228579,western
418,D8,D48,52590.53945343602,northwestern
419,D8,D49,25699.600637620766,western
420,D8,D50,39182.281267119986,northwestern
421,D8,D51,24280.725840613264,northwestern
422,D8,D52,14751.495736444806,northwestern
423,D8,D53,0.0,northwestern
424,D9,D1,10970.684366208787,southeastern
425,D9,D2,28372.99145493174,western
426,D9,D3,59078.902262067815,southern
427,D9,D4,24984.924944841106,southwestern
428,D9,D5,27470.648005890813,southwestern
429,D9,D6,38462.803620610306,southern
430,D9,D7,11100.418553809026,southern
431,D9,D8,0.0,eastern
432,D9,D9,0.0,northern
433,D9,D10,0.0,southwestern
434,D9,D11,25142.795414880926,southwestern
435,D9,D12,7547.531960430746,southwestern
436,D9,D13,50547.26304226461,northeastern
437,D9,D14,71848.79591127664,northeastern
438,D9,D15,28458.131520467992,eastern
439,D9,D16,41478.331885994514,northeastern
440,D9,D17,64811.87688016796,eastern
441,D9,D18,55469.16214306356,northeastern
442,D9,D19,20870.162307632196,northeastern
443,D9,D20,87896.64591866563,southwestern
444,D9,D21,79037.96981527943,southwestern
445,D9,D22,126087.2081096482,southwestern
446,D9,D23,101245.61294776663,southwestern
447,D9,D24,104060.48107505795,southwestern
448,D9,D25,74969.85502194337,southern
449,D9,D26,106030.23848457065,southwestern
450,D9,D27,45733.850785490475,southern
451,D9,D28,59025.11415455353,southwestern
452,D9,D29,71605.68641848981,southwestern
453,D9,D30,108462.82524095084,southwestern
454,D9,D31,52741.988186662165,southwestern
455,D9,D32,64392.047307058965,southwestern
456,D9,D33,44150.2654985817,southwestern
457,D9,D34,74785.92399755544,western
458,D9,D35,79674.36092840087,western
459,D9,D36,54128.43759026229,western
460,D9,D37,83357.56847078544,western
461,D9,D38,42879.868729736256,southwestern
462,D9,D39,51129.0372103475,western
463,D9,D40,91790.6248101825,southwestern
464,D9,D41,60119.382725416355,southwestern
465,D9,D42,45714.40093490773,southwestern
466,D9,D43,54199.56437592036,southwestern
467,D9,D44,73968.61532032654,southwestern
468,D9,D45,61361.294664026434,western
469,D9,D46,47965.54553389076,western
470,D9,D47,38360.19536689774,western
471,D9,D48,38340.66298161596,northwestern
472,D9,D49,14850.932624194684,western
473,D9,D50,32675.985258577926,northern
474,D9,D51,14279.88625157889,northwestern
475,D9,D52,0.0,northwestern
476,D9,D53,0.0,northern
477,D10,D1,2020.442239270176,southeastern
478,D10,D2,9716.548246133896,western
479,D10,D3,46252.86662363813,southeastern
480,D10,D4,0.0,southern
481,D10,D5,9923.833657406823,southwestern
482,D10,D6,27176.19115570789,southeastern
483,D10,D7,0.0,southern
484,D10,D8,0.0,eastern
485,D10,D9,0.0,northeastern
486,D10,D10,0.0,northern
487,D10,D11,2630.327489616901,southwestern
488,D10,D12,0.0,southwestern
489,D10,D13,64588.249558701835,northeastern
490,D10,D14,79945.18306800794,northeastern
491,D10,D15,42349.265576164486,eastern
492,D10,D16,54603.96496219222,northeastern
493,D10,D17,73298.09527926662,eastern
494,D10,D18,65596.36378782903,northeastern
495,D10,D19,34993.85872745276,northeastern
496,D10,D20,63218.34684103104,southwestern
497,D10,D21,52978.305081429404,southwestern
498,D10,D22,102561.26098574586,southwestern
499,D10,D23,74715.16291714962,southern
500,D10,D24,82010.86542893115,southwestern
501,D10,D25,50100.88184566528,southern
502,D10,D26,83154.59550394867,southwestern
503,D10,D27,19247.584841943215,southern
504,D10,D28,32786.87452526602,southwestern
505,D10,D29,46044.95363425865,southwestern
506,D10,D30,82274.17545279677,southwestern
507,D10,D31,26648.077561610135,southwestern
508,D10,D32,42449.34054688272,southwestern
509,D10,D33,19948.27814172697,southwestern
510,D10,D34,56105.26883532657,western
511,D10,D35,61359.35369320001,western
512,D10,D36,35140.1879289287,western
513,D10,D37,63960.85013076682,western
514,D10,D38,24548.801342427683,western
515,D10,D39,32774.119706907484,western
516,D10,D40,71685.7699309765,southwestern
517,D10,D41,35674.66563686825,southwestern
518,D10,D42,24704.639963354824,southwestern
519,D10,D43,35683.48825250258,western
520,D10,D44,53486.71494075509,southwestern
521,D10,D45,42328.88912479589,western
522,D10,D46,29607.979223189188,western
523,D10,D47,19305.292711339847,western
524,D10,D48,20862.58707688073,northwestern
525,D10,D49,0.0,western
526,D10,D50,28749.917118532267,northern
527,D10,D51,13459.108265673842,northern
528,D10,D52,0.0,northwestern
529,D10,D53,2863.6459165391198,northeastern
530,D11,D1,26688.56439247767,eastern
531,D11,D2,6399.527881804844,northern
532,D11,D3,39524.1537283691,southeastern
533,D11,D4,0.0,eastern
534,D11,D5,0.0,northwestern
535,D11,D6,23187.632568628505,southeastern
536,D11,D7,0.0,eastern
537,D11,D8,26212.352831622095,eastern
538,D11,D9,25142.795414880926,northeastern
539,D11,D10,2630.327489616901,northeastern
540,D11,D11,0.0,northern
541,D11,D12,0.0,northeastern
542,D11,D13,96007.57346386336,northeastern
543,D11,D14,114857.1942479782,northeastern
544,D11,D15,71264.90667272807,eastern
545,D11,D16,86589.9289830021,northeastern
546,D11,D17,100203.8397562977,eastern
547,D11,D18,99563.71946172901,northeastern
548,D11,D19,66302.7015240917,northeastern
549,D11,D20,37658.353365339884,southwestern
550,D11,D21,29773.366335573628,southwestern
551,D11,D22,75930.52370346984,southwestern
552,D11,D23,53336.12922033521,southern
553,D11,D24,55245.38785837718,western
554,D11,D25,29406.666752063487,southern
555,D11,D26,56341.06785126032,southwestern
556,D11,D27,0.0,southern
557,D11,D28,9870.140140385542,southern
558,D11,D29,22234.22362205542,southwestern
559,D11,D30,59191.44129682518,southwestern
560,D11,D31,3556.8602058263036,southern
561,D11,D32,16049.561112256682,western
562,D11,D33,0.0,southwestern
563,D11,D34,29029.416670050083,western
564,D11,D35,40935.63659572902,northwestern
565,D11,D36,16038.505584516894,northwestern
566,D11,D37,37200.74185943928,western
567,D11,D38,0.0,northwestern
568,D11,D39,26576.421942250956,northwestern
569,D11,D40,44884.65703771486,western
570,D11,D41,10116.488096949337,southwestern
571,D11,D42,0.0,western
572,D11,D43,10870.143562278821,western
573,D11,D44,26735.521140679706,southwestern
574,D11,D45,20217.568315615667,western
575,D11,D46,13926.41720497952,northwestern
576,D11,D47,6651.268431413416,northwestern
577,D11,D48,37610.449859860906,northwestern
578,D11,D49,4200.4143903491495,northern
579,D11,D50,57386.75534708747,northern
580,D11,D51,42862.82067877762,northern
581,D11,D52,20421.352756030912,northern
582,D11,D53,37833.10257469333,northeastern
583,D12,D1,17375.611458890624,eastern
584,D12,D2,1522.4200220267032,western
585,D12,D3,53165.9627137227,southeastern
586,D12,D4,0.0,southern
587,D12,D5,0.0,western
588,D12,D6,34983.38177550164,southeastern
589,D12,D7,2604.612932653796,southeastern
590,D12,D8,13505.167675778228,eastern
591,D12,D9,7547.531960430746,northeastern
592,D12,D10,0.0,northeastern
593,D12,D11,0.0,southwestern
594,D12,D12,0.0,northern
595,D12,D13,79320.17878539223,northeastern
596,D12,D14,96650.1498845825,northeastern
597,D12,D15,56544.29216372664,eastern
598,D12,D16,69362.62873689496,northeastern
599,D12,D17,87827.94256260202,eastern
600,D12,D18,81578.81072822145,northeastern
601,D12,D19,49700.4017612854,northeastern
602,D12,D20,60563.13074891282,southwestern
603,D12,D21,52230.57092167539,southwestern
604,D12,D22,97914.37444186698,southwestern
605,D12,D23,75310.97259077676,southern
606,D12,D24,75264.66775820436,southwestern
607,D12,D25,52163.15396437687,southern
608,D12,D26,77587.18855970744,southwestern
609,D12,D27,19648.259143253665,southern
610,D12,D28,32380.812125813572,southern
611,D12,D29,44484.35238055432,southwestern
612,D12,D30,81670.899148431,southwestern
613,D12,D31,26059.059811006224,southwestern
614,D12,D32,35897.236675234366,southwestern
615,D12,D33,16818.36649430617,southwestern
616,D12,D34,45560.37390552491,western
617,D12,D35,54772.88306729571,western
618,D12,D36,25830.96577569664,western
619,D12,D37,54489.586104480644,western
620,D12,D38,13664.832167869445,western
621,D12,D39,30856.136543048127,western
622,D12,D40,62514.22787556384,southwestern
623,D12,D41,32785.984149719814,southwestern
624,D12,D42,17353.043186386127,southwestern
625,D12,D43,24988.64279257915,western
626,D12,D44,44645.58458533877,southwestern
627,D12,D45,33206.384327144224,western
628,D12,D46,21182.258826841182,western
629,D12,D47,10433.375807850998,western
630,D12,D48,27992.018725288697,northwestern
631,D12,D49,0.0,northwestern
632,D12,D50,44068.263481695365,northern
633,D12,D51,28386.119864632015,northern
634,D12,D52,7232.605480504208,northern
635,D12,D53,19956.840515783868,northeastern
636,D13,D1,27175.148250837694,southwestern
637,D13,D2,100153.53404484068,western
638,D13,D3,75135.55117856732,southwestern
639,D13,D4,92459.81496275404,southwestern
640,D13,D5,99793.88775134254,southwestern
641,D13,D6,77588.62573123058,southwestern
642,D13,D7,72765.59389305649,southwestern
643,D13,D8,21507.020408928063,southwestern
644,D13,D9,50547.26304226461,southwestern
645,D13,D10,64588.249558701835,southwestern
646,D13,D11,96007.57346386336,southwestern
647,D13,D12,79320.17878539223,southwestern
648,D13,D13,0.0,northern
649,D13,D14,0.0,northern
650,D13,D15,0.0,southwestern
651,D13,D16,0.0,western
652,D13,D17,0.0,southeastern
653,D13,D18,0.0,northwestern
654,D13,D19,0.0,western
655,D13,D20,158258.0002411445,southwestern
656,D13,D21,147106.86210309883,southwestern
657,D13,D22,197673.25923778323,southwestern
658,D13,D23,161115.81399902492,southwestern
659,D13,D24,176269.14304121173,southwestern
660,D13,D25,133156.13214753178,southwestern
661,D13,D26,177973.2899419631,southwestern
662,D13,D27,109955.07895094996,southwestern
663,D13,D28,126994.22234566759,southwestern
664,D13,D29,140851.82484002836,southwestern
665,D13,D30,175208.3382499415,southwestern
666,D13,D31,121183.59553998591,southwestern
667,D13,D32,136503.75838958233,southwestern
668,D13,D33,115047.7025421649,southwestern
669,D13,D34,146528.75671769964,western
670,D13,D35,143935.59585964432,western
671,D13,D36,125222.56210364171,western
672,D13,D37,154414.61587649724,western
673,D13,D38,114936.01176479114,southwestern
674,D13,D39,117244.65761905929,western
675,D13,D40,164086.60070518928,southwestern
676,D13,D41,130830.86310113718,southwestern
677,D13,D42,117887.37436881088,southwestern
678,D13,D43,126145.55517895483,southwestern
679,D13,D44,146211.09381214847,southwestern
680,D13,D45,132007.359497766,western
681,D13,D46,116911.04443132182,western
682,D13,D47,108876.52383751515,western
683,D13,D48,92775.53185834116,western
684,D13,D49,85247.48715818043,western
685,D13,D50,44385.59909420003,western
686,D13,D51,57240.14725878567,western
687,D13,D52,63509.603694790785,western
688,D13,D53,27762.182344449713,western
689,D14,D1,68436.93991039856,southern
690,D14,D2,113198.08119159596,southwestern
691,D14,D3,114466.22821075593,southern
692,D14,D4,114145.72515472297,southwestern
693,D14,D5,114250.98570654007,southwestern
694,D14,D6,112263.45925917046,southern
695,D14,D7,97209.65638372088,southwestern
696,D14,D8,53442.09928575093,southern
697,D14,D9,71848.79591127664,southwestern
698,D14,D10,79945.18306800794,southwestern
699,D14,D11,114857.1942479782,southwestern
700,D14,D12,96650.1498845825,southwestern
701,D14,D13,0.0,southern
702,D14,D14,0.0,northern
703,D14,D15,33113.409099345736,southern
704,D14,D16,14185.471924092219,southern
705,D14,D17,30729.874620923016,southern
706,D14,D18,0.0,southern
707,D14,D19,16530.182647362082,southwestern
708,D14,D20,177341.4340424352,southwestern
709,D14,D21,168825.6758388808,southwestern
710,D14,D22,213905.27894820747,southwestern
711,D14,D23,189787.8097846001,southwestern
712,D14,D24,190966.42909356824,southwestern
713,D14,D25,162396.97262076812,southwestern
714,D14,D26,193834.55975770438,southwestern
715,D14,D27,135158.7452887738,southwestern
716,D14,D28,148706.8479357344,southwestern
717,D14,D29,161450.4141049437,southwestern
718,D14,D30,198200.60654413977,southwestern
719,D14,D31,142485.891776955,southwestern
