ID,Name,Centroid,Area
C108,Euskirchen,POINT (6.816735502038524 50.63689741257078),137.81
C109,Hellenthal,POINT (6.424992621544263 50.44710973541294),139.49
C110,Kall,POINT (6.553048098275496 50.516432978673386),65.62
C111,Mechernich,POINT (6.6480924232034 50.59164141502318),138.92
C112,Nettersheim,POINT (6.663509950957877 50.492200372491375),94.67
C113,Schleiden,POINT (6.451504951219073 50.55678098729417),123.23
C114,Weilerswist,POINT (6.837311980756201 50.73129894579315),58.27
C115,Zülpich,POINT (6.6689399402538365 50.68735566101084),100.38
C116,Erkelenz,POINT (6.337854870823407 51.06802039987783),115.05
C117,Gangelt,POINT (6.014604859133609 51.001583793713614),50.57
C118,Geilenkirchen,POINT (6.132105721376564 50.973624862025055),80.4
C119,Heinsberg,POINT (6.111861720846997 51.05015896700106),93.44
C120,Hückelhoven,POINT (6.230984328302506 51.042961708237506),61.35
C121,Selfkant,POINT (5.9221338887419 51.02062534154182),40.78
C122,Übach-Palenberg,POINT (6.102276695394889 50.92805428081604),26.63
C123,Waldfeucht,POINT (6.018333671505035 51.06463644667471),29.99
C124,Wassenberg,POINT (6.144985304103547 51.113279517882226),42.83
C125,Wegberg,POINT (6.250156808291358 51.14281620466568),84.41
C126,Bergneustadt,POINT (7.680110056320226 51.02901914654041),37.47
C127,Engelskirchen,POINT (7.424027933357161 50.98526090412717),63.76
C128,Gummersbach,POINT (7.5715092153839025 51.030647995263465),94.81
C129,Hückeswagen,POINT (7.331622277677965 51.14788111400906),50.91
C130,Lindlar,POINT (7.3632477520505715 51.02471769681693),86.52
C131,Marienheide,POINT (7.536694379513242 51.07624964769328),55.38
C132,Morsbach,POINT (7.706640950219988 50.8687357300387),53.73
C133,Nümbrecht,POINT (7.535766432341515 50.90155125191545),73.18
C134,Radevormwald,POINT (7.359624605230974 51.212104959555006),54.47
C135,Reichshof,POINT (7.687531464842541 50.957542187775836),115.13
C136,Waldbröl,POINT (7.612274782244893 50.867521320613484),64.15
C137,Wiehl,POINT (7.528891428797657 50.95786596794549),54.3
C138,Wipperfürth,POINT (7.402120547446949 51.11210838846966),117.01
C139,Bergisch Gladbach,POINT (7.154374060065656 50.97939937765346),83.22
C140,Burscheid,POINT (7.115449691874062 51.086478694622365),27.82
C141,Kürten,POINT (7.256044598752862 51.040044281077286),68.06
C142,Leichlingen (Rhld.),POINT (7.06082358000196 51.11160939785436),36.07
C143,Odenthal,POINT (7.148937996914979 51.040693606528556),39.8
C144,Overath,POINT (7.295078187610832 50.944942098821386),67.81
C145,Rösrath,POINT (7.18530084229149 50.90645357936043),39.88
C146,Wermelskirchen,POINT (7.218060106047888 51.11171799394315),74.68
C147,Alfter,POINT (7.006375379588072 50.709444847277226),35.63
C148,Bad Honnef,POINT (7.277771973703397 50.6531066354731),50.31
C149,Bornheim,POINT (6.956039426622806 50.76853600083557),81.47
C150,Eitorf,POINT (7.452777998049449 50.76404453579247),70.2
C151,Hennef (Sieg),POINT (7.329004837400772 50.75613842776747),104.5
C152,Königswinter,POINT (7.260013837939125 50.701394902884516),74.87
C153,Lohmar,POINT (7.248763748614354 50.864813386213285),65.07
C154,Meckenheim,POINT (7.016800893169125 50.614219431854686),33.58
C155,Much,POINT (7.406850435870032 50.90070668316541),77.62
C156,Neunkirchen-Seelscheid,POINT (7.331246102407617 50.85405129762327),50.92
C157,Niederkassel,POINT (7.050545450042589 50.81361082039523),36.15
C158,Rheinbach,POINT (6.951231613076797 50.61496915396625),70.47
C159,Ruppichteroth,POINT (7.435457730833696 50.832348796632665),62.14
C160,Sankt Augustin,POINT (7.189083465617752 50.771397944369745),35.35
C161,Siegburg,POINT (7.23759889863464 50.80562130991563),23.55
C162,Swisttal,POINT (6.921022080752325 50.68563922030508),62.4
C163,Troisdorf,POINT (7.142088285378946 50.821531477182425),60.86
C164,Wachtberg,POINT (7.118966081464931 50.62585324201985),48.78
C165,Windeck,POINT (7.573647374622787 50.79294690944013),107.38
C166,Bottrop,POINT (6.919285697944415 51.57187181380874),99.54
C167,Gelsenkirchen,POINT (7.0713330924256015 51.55403074901166),106.17
C168,Münster,POINT (7.622804898884812 51.954271540429794),302.07
C169,Ahaus,POINT (6.962139777250883 52.09868287282337),151.48
C170,Bocholt,POINT (6.60095809407394 51.853494647991106),120.04
C171,Borken,POINT (6.8308500347035075 51.85260148740945),154.16
C172,Gescher,POINT (7.022336364100538 51.946499640936494),80.25
C173,Gronau (Westf.),POINT (7.03523465579777 52.190693412168926),81.55
C174,Heek,POINT (7.0935109730379216 52.129140796376866),67.72
C175,Heiden,POINT (6.955561574196467 51.824886926486016),53.62
C176,Isselburg,POINT (6.455798571795017 51.835387532895886),41.59
C177,Legden,POINT (7.099825115156958 52.04620881696887),57.32
C178,Raesfeld,POINT (6.833336535575737 51.76583880700188),58.82
C179,Reken,POINT (7.065560291045377 51.823131245598944),77.74
C180,Rhede,POINT (6.707055314885829 51.83077274085595),77.84
C181,Schöppingen,POINT (7.198569956351807 52.08461687077044),68.87
C182,Stadtlohn,POINT (6.936061758797686 52.00206253635114),80.35
C183,Südlohn,POINT (6.846670092495459 51.94606785359268),46.03
C184,Velen,POINT (6.953763845612911 51.897040358993074),71.6
C185,Vreden,POINT (6.810158975975567 52.06235857348474),137.91
C186,Ascheberg,POINT (7.639812098996509 51.773395636789466),106.2
C187,Billerbeck,POINT (7.314303642138879 51.98922463682728),91.29
C188,Coesfeld,POINT (7.152922326859425 51.91707257998796),141.49
C189,Dülmen,POINT (7.289119532292306 51.8469404944099),184.47
C190,Havixbeck,POINT (7.442508196538957 51.974285112146084),54.15
C191,Lüdinghausen,POINT (7.414911248800408 51.77432877772032),140.7
C192,Nordkirchen,POINT (7.554342203227937 51.73035055656875),52.33
C193,Nottuln,POINT (7.3617810917645246 51.921491001446505),85.1
C194,Olfen,POINT (7.379402497836554 51.70553764491672),52.07
C195,Rosendahl,POINT (7.194134348589692 52.01386462399261),94.71
C196,Senden,POINT (7.5008466534603295 51.86027792286826),107.75
C197,Castrop-Rauxel,POINT (7.314215849152158 51.570518818446835),51.78
C198,Datteln,POINT (7.321584199935209 51.666394598445336),66.31
C199,Dorsten,POINT (6.9900513567527085 51.71297164033479),173.01
C200,Gladbeck,POINT (6.977797020657321 51.57232397841487),36.3
C201,Haltern am See,POINT (7.186134809825863 51.75255164229387),157.02
C202,Herten,POINT (7.129213122424437 51.59799470526788),37.15
C203,Marl,POINT (7.11056474974379 51.66742360302254),87.21
C204,Oer-Erkenschwick,POINT (7.238810268546974 51.66121979145849),37.83
C205,Recklinghausen,POINT (7.212592668623297 51.60582825274235),65.12
C206,Waltrop,POINT (7.398942525276086 51.62320051736739),47.5
C207,Altenberge,POINT (7.477678097445296 52.038505943656844),62.99
C208,Emsdetten,POINT (7.52193665335829 52.17298455863209),73.13
C209,Greven,POINT (7.633171797824155 52.094851308341205),142.04
C210,Hörstel,POINT (7.585239676150808 52.28963787678421),106.34
C211,Hopsten,POINT (7.62666023418395 52.40499575952854),98.67
C212,Horstmar,POINT (7.297373930360778 52.09965243022676),45.13
C213,Ibbenbüren,POINT (7.70733821064295 52.27827084847028),106.82
C214,Ladbergen,POINT (7.762976337767699 52.1313133534943),52.72
C215,Laer,POINT (7.365664061961946 52.059039755849014),35.09
C216,Lengerich,POINT (7.832449170715653 52.172884389808466),90.51
C217,Lienen,POINT (7.932578776423466 52.13222819075775),72.39
C218,Lotte,POINT (7.929940217110267 52.29987649165899),37.1
C219,Metelen,POINT (7.20817863614624 52.14788832327092),41.11
C220,Mettingen,POINT (7.77976168512328 52.32536687819059),41.54
C221,Neuenkirchen,POINT (7.3754618798271325 52.23691006755551),49.79
C222,Nordwalde,POINT (7.484757208716306 52.099620364798874),50.19
C223,Ochtrup,POINT (7.183091255716698 52.21335589355339),105.45
C224,Recke,POINT (7.707372262572564 52.363022154557754),52.92
C225,Rheine,POINT (7.474686060514518 52.263626036921195),145.53
C226,Saerbeck,POINT (7.637288835447584 52.17987975934107),58.71
C227,Steinfurt,POINT (7.369132735910098 52.14478852349612),110.6
C228,Tecklenburg,POINT (7.803481918778462 52.22341496745783),71.66
C229,Westerkappeln,POINT (7.862663977291211 52.31915678816329),86.83
C230,Wettringen,POINT (7.2950047269510865 52.231231931718746),56.92
C231,Ahlen,POINT (7.89736586751121 51.76818645130024),123.7
C232,Beckum,POINT (8.046313929283377 51.760607874767516),111.55
C233,Beelen,POINT (8.120377775336365 51.923732215590725),30.03
C234,Drensteinfurt,POINT (7.726631159926739 51.80143019946908),106.17
C235,Ennigerloh,POINT (8.025387818375703 51.8587185151981),124.62
C236,Everswinkel,POINT (7.8419244293201436 51.918892556931276),68.27
C237,Oelde,POINT (8.166798518261217 51.817880708361),103.88
C238,Ostbevern,POINT (7.831678776284799 52.05486760784372),88.83
C239,Sassenberg,POINT (8.04631573337177 52.01135976538806),79.8
C240,Sendenhorst,POINT (7.789920659610953 51.85389918529494),97.5
C241,Telgte,POINT (7.78760662968028 51.99381689871843),91.61
C242,Wadersloh,POINT (8.2267764769144 51.72314321080832),116.21
C243,Warendorf,POINT (7.957865806711299 51.947193902739485),178.68
C244,Bielefeld,POINT (8.540786015737133 52.01073272526456),258.71
C245,Borgholzhausen,POINT (8.286177953361898 52.09404802985823),55.93
C246,Gütersloh,POINT (8.392587774164964 51.91736895293002),111.43
C247,Halle (Westf.),POINT (8.331689358741988 52.0425006862234),69.76
C248,Harsewinkel,POINT (8.214339207813607 51.970250117655695),100.96
C249,Herzebrock-Clarholz,POINT (8.232172979726299 51.89990013068927),78.27
C250,Langenberg,POINT (8.318662322244545 51.768015127664),36.29
C251,Rheda-Wiedenbrück,POINT (8.305793879845256 51.838853242597615),87.1
C252,Rietberg,POINT (8.42189559284335 51.801626757458976),110.25
C253,Schloß Holte-Stukenbrock,POINT (8.64857043466835 51.88945246681947),67.4
C254,Steinhagen,POINT (8.380663843271162 51.99938249068959),57.43
C255,Verl,POINT (8.524878325810864 51.87671105764118),71.82
C256,Versmold,POINT (8.172158636413256 52.0396820483224),86.35
C257,Werther (Westf.),POINT (8.417729556543495 52.085082848446156),34.89
C258,Bünde,POINT (8.563983074912006 52.206758222101215),59.66
C259,Enger,POINT (8.55424619058747 52.138883719117935),41.75
C260,Herford,POINT (8.66300151400136 52.114491552930595),78.29
C261,Hiddenhausen,POINT (8.636603938985536 52.1553777683079),24.3
C262,Kirchlengern,POINT (8.639994465440854 52.22164487338872),35.71
C263,Löhne,POINT (8.722093023049304 52.19954591432538),57.1
C264,Rödinghausen,POINT (8.495637772480622 52.2346087946253),36.43
C265,Spenge,POINT (8.47086478460375 52.13629411718269),39.57
C266,Vlotho,POINT (8.83731635424231 52.147132464606806),78.0
C267,Bad Driburg,POINT (9.038467653830391 51.72152741808756),114.28
C268,Beverungen,POINT (9.338294876795175 51.666915697559666),98.41
C269,Borgentreich,POINT (9.256233338663122 51.57654394849709),138.75
C270,Brakel,POINT (9.17916605781225 51.71006982055098),175.15
C271,Höxter,POINT (9.344460813204462 51.78602197849526),158.73
C272,Marienmünster,POINT (9.233027554768977 51.82420152998475),63.95
C273,Nieheim,POINT (9.102262283692834 51.80677604492773),78.69
C274,Steinheim,POINT (9.055421278289229 51.84881029296518),76.02
C275,Warburg,POINT (9.093115649755443 51.5137115323827),165.85
C276,Willebadessen,POINT (9.093787422271781 51.604355620430546),128.51
C277,Augustdorf,POINT (8.755666649712348 51.90183449492751),41.08
C278,Bad Salzuflen,POINT (8.760382856837897 52.07147524230117),99.39
C279,Barntrup,POINT (9.127342853516502 52.0062072950669),59.64
C280,Blomberg,POINT (9.059335109782442 51.95302442472767),98.71
C281,Detmold,POINT (8.881878677631683 51.9331461018742),129.61
C282,Dörentrup,POINT (9.032793380760962 52.03299679548468),49.57
C283,Extertal,POINT (9.097668493159718 52.09124136999301),92.24
C284,Horn-Bad Meinberg,POINT (8.968818576930635 51.87079661357465),90.2
C285,Kalletal,POINT (8.958973534249049 52.121809108696986),111.11
C286,Lage,POINT (8.777820716372911 51.98235955007683),74.91
C287,Lemgo,POINT (8.902075334218033 52.03391131481319),101.43
C288,Leopoldshöhe,POINT (8.687291608699763 52.00878182244704),37.79
C289,Lügde,POINT (9.265192760082812 51.910938995124376),86.43
C290,Oerlinghausen,POINT (8.6751410927792 51.94725817205872),33.61
C291,Schieder-Schwalenberg,POINT (9.168469585854929 51.90172535576138),59.95
C292,Schlangen,POINT (8.829433628062548 51.83702035593354),76.08
C293,Bad Oeynhausen,POINT (8.798042719150235 52.223588727747824),67.54
C294,Espelkamp,POINT (8.625310722124425 52.37109563824093),84.38
C295,Hille,POINT (8.769611920249407 52.332170957602195),102.03
C296,Hüllhorst,POINT (8.666561975170561 52.268864399616824),42.03
C297,Lübbecke,POINT (8.622627480471735 52.30990040674447),64.15
C298,Minden,POINT (8.89819404036098 52.30074064455566),101.38
C299,Petershagen,POINT (8.996245572310718 52.40011876681906),211.06
C300,Porta Westfalica,POINT (8.951708027900265 52.22346191475562),104.11
C301,Preußisch Oldendorf,POINT (8.506370106265823 52.30992743309083),69.29
C302,Rahden,POINT (8.626079884478223 52.456651975975824),138.14
C303,Stemwede,POINT (8.454037022546588 52.42782054482824),166.03
C304,Altenbeken,POINT (8.937521381056431 51.73931049626814),77.14
C305,Bad Lippspringe,POINT (8.823938195150918 51.787055685500086),50.49
C306,Borchen,POINT (8.769904172129525 51.65144710030443),77.87
C307,Büren,POINT (8.584614224181307 51.55474676148343),169.59
C308,Delbrück,POINT (8.539664170082995 51.76511057290532),156.18
C309,Hövelhof,POINT (8.668818836604546 51.831186321344084),72.35
C310,Lichtenau,POINT (8.894628048688505 51.60881045489091),193.12
C311,Paderborn,POINT (8.75429370650845 51.72989505969398),180.24
C312,Salzkotten,POINT (8.601592171148777 51.67488944267861),108.38
C313,Bad Wünnenberg,POINT (8.73283069957488 51.52416463277939),161.59
C314,Bochum,POINT (7.224628321672192 51.46977404252122),145.37
C315,Dortmund,POINT (7.474651924381215 51.51568544624539),279.42
C316,Hagen,POINT (7.498351946955693 51.34823759455561),161.12
C317,Hamm,POINT (7.823757232146444 51.665235336292056),228.14
C318,Herne,POINT (7.209224638843256 51.53817261219835),52.46
C319,Breckerfeld,POINT (7.452721066433699 51.26673121617679),59.87
C320,Ennepetal,POINT (7.365701567052024 51.283015614206704),55.76
C321,Gevelsberg,POINT (7.341048047919984 51.33270701050233),26.51
C322,Hattingen,POINT (7.184869141735556 51.375673761028295),71.06
C323,Herdecke,POINT (7.416068461779143 51.41286546008852),21.8
C324,Schwelm,POINT (7.2889890753531255 51.28391617706953),21.44
C325,Sprockhövel,POINT (7.25559750855291 51.33904187139444),48.2
C326,Wetter (Ruhr),POINT (7.353953909757854 51.377596994659974),33.41
C327,Witten,POINT (7.330913330596901 51.428200466266865),71.93
C328,Arnsberg,POINT (8.022520728378412 51.418264754400745),191.96
C329,Bestwig,POINT (8.401242445210956 51.34099874601438),67.77
C330,Brilon,POINT (8.603617705990422 51.408354402705264),229.7
C331,Eslohe (Sauerland),POINT (8.17539603126087 51.248930012476784),113.79
C332,Hallenberg,POINT (8.617043561657201 51.12790977780383),66.65
C333,Marsberg,POINT (8.840613592484724 51.44732389560404),183.18
C334,Medebach,POINT (8.675027605335641 51.20752943607348),127.72
C335,Meschede,POINT (8.247858595499205 51.338679407682655),218.25
C336,Olsberg,POINT (8.487217262573678 51.32966700308717),117.19
C337,Schmallenberg,POINT (8.315629595800864 51.18314644258453),304.12
C338,Sundern (Sauerland),POINT (8.006201231944189 51.3106089230684),192.15
C339,Winterberg,POINT (8.517926063694006 51.205869981613866),147.65
C340,Altena,POINT (7.688080200138343 51.28393244593186),43.17
C341,Balve,POINT (7.86135009318297 51.33588819143192),75.33
C342,Halver,POINT (7.495484937857878 51.18863764101457),76.46
C343,Hemer,POINT (7.7771811944821 51.36829003737788),67.98
C344,Herscheid,POINT (7.751284501500151 51.18169192133844),58.17
C345,Iserlohn,POINT (7.670551960338884 51.38733444392895),125.97
C346,Kierspe,POINT (7.579453774326327 51.141846803361446),72.01
C347,Lüdenscheid,POINT (7.6387508569723765 51.21313644545033),88.18
C348,Meinerzhagen,POINT (7.719602376387891 51.11060174010471),115.29
C349,Menden (Sauerland),POINT (7.804872287768515 51.437106010433276),83.91
C350,Nachrodt-Wiblingwerde,POINT (7.617972227725422 51.31201648010077),29.62
C351,Neuenrade,POINT (7.83037670972337 51.27895104604498),55.07
C352,Plettenberg,POINT (7.861274404302493 51.21033085087506),98.24
C353,Schalksmühle,POINT (7.55795348021725 51.256531603227245),37.07
C354,Werdohl,POINT (7.74586129821547 51.25298665934878),33.57
C355,Attendorn,POINT (7.898927570623898 51.120876798280705),98.17
C356,Drolshagen,POINT (7.771888360611668 51.03135532913706),68.17
C357,Finnentrop,POINT (8.009904265115647 51.20002476641819),102.46
C358,Kirchhundem,POINT (8.111850533573833 51.05664021822973),148.32
C359,Lennestadt,POINT (8.078658718047304 51.12833622758425),135.8
C360,Olpe,POINT (7.887191546508999 51.03977472804423),84.99
C361,Wenden,POINT (7.864544344370137 50.96311118264594),73.12
C362,Bad Berleburg,POINT (8.404845837759295 51.05469055403302),277.06
C363,Burbach,POINT (8.094298631973139 50.74064830176272),80.87
C364,Erndtebrück,POINT (8.258519870857242 50.99529228147142),72.4
C365,Freudenberg,POINT (7.897859518297687 50.894839683484484),53.6
C366,Hilchenbach,POINT (8.12722796541822 50.98689826085459),79.61
C367,Kreuztal,POINT (7.986976607873201 50.980969959813926),70.69
C368,Bad Laasphe,POINT (8.347809533562678 50.92687670163387),133.99
C369,Netphen,POINT (8.161524738977992 50.9087782944665),137.73
C370,Neunkirchen,POINT (8.014775950989902 50.78694940613323),39.31
C371,Siegen,POINT (8.011324408674785 50.88110442256333),114.76
C372,Wilnsdorf,POINT (8.115739688285762 50.83026694319168),73.66
C373,Anröchte,POINT (8.307602658393318 51.54959520396929),74.44
C374,Bad Sassendorf,POINT (8.186243557735025 51.581487698081176),62.23
C375,Ense,POINT (7.969762708059202 51.50167823393236),51.82
C376,Erwitte,POINT (8.309833360658622 51.61135821811014),87.62
C377,Geseke,POINT (8.492148986967454 51.634506884662905),99.32
C378,Lippetal,POINT (8.089359381881689 51.67468273917225),125.91
C379,Lippstadt,POINT (8.350896570176138 51.677278886440774),114.33
C380,Möhnesee,POINT (8.122900531652764 51.48522866999806),124.48
C381,Rüthen,POINT (8.43979680947429 51.505635037451896),157.59
C382,Soest,POINT (8.08593610908735 51.56602444033004),84.75
C383,Warstein,POINT (8.299235262386192 51.453774371071866),159.74
C384,Welver,POINT (7.993646875279829 51.616136427560924),85.23
C385,Werl,POINT (7.909069655773291 51.556277740291776),76.71
C386,Wickede (Ruhr),POINT (7.867772017947041 51.496250341192095),25.17
C387,Bergkamen,POINT (7.629925025929196 51.62297073254447),43.44
C388,Bönen,POINT (7.770291653363962 51.59463999788158),37.6
C389,Fröndenberg/Ruhr,POINT (7.75942699854031 51.49271750706759),57.14
C390,Holzwickede,POINT (7.630869963346221 51.4894748750453),23.06
C391,Kamen,POINT (7.665893726104983 51.58273570997641),41.43
C392,Lünen,POINT (7.509467318461087 51.61118447764882),61.03
C393,Schwerte,POINT (7.577179359155992 51.43073537852424),56.32
C394,Selm,POINT (7.485017709923378 51.684450848162584),60.05
C395,Unna,POINT (7.728587264909111 51.538688669150396),87.11
C396,Werne,POINT (7.625987882962701 51.67884809210858),76.68
